index,name,virtual_address,virtual_size,raw_offset,raw_size,characteristics,entropy,nonzero_ratio
0,.text,4096,1797274,0,0,1610612768,0.0,0.0
1,.rdata,1802240,5369910,0,0,1073741888,0.0,0.0
2,.data,7176192,571345,0,0,3221225536,0.0,0.0
3,.9z,7749632,974848,4096,974848,1610612832,7.293155,0.890579
4,.q896d,8724480,4096,0,0,3221225536,0.0,0.0
5,.zng,8728576,46333952,0,0,1610612768,0.0,0.0
6,.5497y,55062528,34500608,978944,34500608,1610612768,7.881522,0.987633
7,.rsrc,89563136,135168,35479552,135168,1073741888,3.444972,0.422141
